"","Time","Scenario","Fratio"
"88650","Medium-term",31,0.646074911001685
"88651","Medium-term",31,0.776414660683298
"88652","Medium-term",31,0.698212366760705
"88653","Medium-term",31,0.550565192775705
"88654","Medium-term",31,0.590766446897423
"88655","Medium-term",31,0.579691405858464
"88656","Medium-term",31,0.724309544160324
"88657","Medium-term",31,0.611966416605847
"88658","Medium-term",31,0.698644611432556
"88659","Medium-term",31,0.902187619035675
"88660","Medium-term",31,0.958105069369349
"88661","Medium-term",31,0.731166787596285
"88662","Medium-term",31,0.624163612990613
"88663","Medium-term",31,0.516846405306536
"88664","Medium-term",31,0.60895759696076
"88665","Medium-term",31,0.715985288264072
"88666","Medium-term",31,0.837077369866717
"88667","Medium-term",31,0.670033449566098
"88668","Medium-term",31,0.802083756189546
"88669","Medium-term",31,0.736732624385027
"88670","Medium-term",31,0.867476215164204
"88671","Medium-term",31,0.562604830899552
"88672","Medium-term",31,0.678660775032494
"88673","Medium-term",31,0.590190847665865
"88674","Medium-term",31,0.540828489647339
"88675","Medium-term",31,0.631962834003591
"88676","Medium-term",31,0.588288826006527
"88677","Medium-term",31,0.653671854429983
"88678","Medium-term",31,0.700737176797506
"88679","Medium-term",31,0.937705154436586
"88680","Medium-term",31,0.767220256407895
"88681","Medium-term",31,0.674029563157318
"88682","Medium-term",31,0.876088594525696
"88683","Medium-term",31,0.781504156818834
"88684","Medium-term",31,0.816333777209595
"88685","Medium-term",31,0.497268996923817
"88686","Medium-term",31,0.698062304978827
"88687","Medium-term",31,0.667325882824161
"88688","Medium-term",31,0.620723903867628
"88689","Medium-term",31,0.827261000984991
"88690","Medium-term",31,0.598993312594369
"88691","Medium-term",31,0.631931023206708
"88692","Medium-term",31,0.64979346914085
"88693","Medium-term",31,0.761059739224885
"88694","Medium-term",31,0.597251869440144
"88695","Medium-term",31,0.633395635774047
"88696","Medium-term",31,0.644059936130713
"88697","Medium-term",31,0.558005783756393
"88698","Medium-term",31,0.784422505637375
"88699","Medium-term",31,0.688558925013246
"88700","Medium-term",31,0.80601980292158
"88701","Medium-term",31,0.496117060511081
"88702","Medium-term",31,0.595989276950577
"88703","Medium-term",31,0.751583821657153
"88704","Medium-term",31,0.758028960955139
"88705","Medium-term",31,0.640880437090645
"88706","Medium-term",31,0.617037016735219
"88707","Medium-term",31,0.87132550222621
"88708","Medium-term",31,0.598571660798149
"88709","Medium-term",31,0.51826249655636
"88710","Medium-term",31,0.693518728502629
"88711","Medium-term",31,0.629084820219834
"88712","Medium-term",31,0.722093552767961
"88713","Medium-term",31,0.67912652427046
"88714","Medium-term",31,0.823735583633434
"88715","Medium-term",31,0.809767467413717
"88716","Medium-term",31,0.741846375200635
"88717","Medium-term",31,0.619815030643456
"88718","Medium-term",31,0.59763834668832
"88719","Medium-term",31,0.559374925871783
"88720","Medium-term",31,0.821632458010898
"88721","Medium-term",31,0.547051009866502
"88722","Medium-term",31,0.462019617169778
"88723","Medium-term",31,0.562006329802086
"88724","Medium-term",31,0.851345127318104
"88725","Medium-term",31,0.533122123522448
"88726","Medium-term",31,0.602238060761523
"88727","Medium-term",31,0.466155931672162
"88728","Medium-term",31,0.713423225342863
"88729","Medium-term",31,0.745143246247641
"88730","Medium-term",31,0.549814219196736
"88731","Medium-term",31,0.778627763164356
"88732","Medium-term",31,0.693458893011804
"88733","Medium-term",31,0.502363598127393
"88734","Medium-term",31,0.696440273570883
"88735","Medium-term",31,0.608195954005143
"88736","Medium-term",31,0.744960154542518
"88737","Medium-term",31,0.650910339807975
"88738","Medium-term",31,0.590851686189989
"88739","Medium-term",31,0.754175239281887
"88740","Medium-term",31,0.660767613570849
"88741","Medium-term",31,0.718703635906187
"88742","Medium-term",31,0.526122384568675
"88743","Medium-term",31,0.751085708163963
"88744","Medium-term",31,0.619157351730187
"88745","Medium-term",31,0.779445097707788
"88746","Medium-term",31,0.561135722872559
"88747","Medium-term",31,0.552295634983344
"88748","Medium-term",31,0.693211962120338
"88749","Medium-term",31,0.647552572909042
"88750","Medium-term",31,0.744443824985224
"88751","Medium-term",31,0.72884364359105
"88752","Medium-term",31,0.729714199883115
"88753","Medium-term",31,0.696452755600507
"88754","Medium-term",31,0.672829887412079
"88755","Medium-term",31,0.588532279194127
"88756","Medium-term",31,0.531748350143539
"88757","Medium-term",31,0.582970105099503
"88758","Medium-term",31,0.587459625801863
"88759","Medium-term",31,0.478561391975923
"88760","Medium-term",31,0.674361059072385
"88761","Medium-term",31,0.790646734122309
"88762","Medium-term",31,0.931806134250572
"88763","Medium-term",31,0.891942817283827
"88764","Medium-term",31,0.706244323978902
"88765","Medium-term",31,0.603555234335765
"88766","Medium-term",31,0.611636021201865
"88767","Medium-term",31,0.62855978251745
"88768","Medium-term",31,0.723742635019505
"88769","Medium-term",31,0.833049682769808
"88770","Medium-term",31,0.607576526566025
"88771","Medium-term",31,0.875647473606659
"88772","Medium-term",31,0.593863231323442
"88773","Medium-term",31,0.841496669188785
"88774","Medium-term",31,0.559423901471429
"88775","Medium-term",31,0.970100972128913
"88776","Medium-term",31,0.479898598135713
"88777","Medium-term",31,0.673372702068374
"88778","Medium-term",31,0.627725417564612
"88779","Medium-term",31,0.703271718891163
"88780","Medium-term",31,0.885171068045105
"88781","Medium-term",31,0.572478306589506
"88782","Medium-term",31,0.625331101073611
"88783","Medium-term",31,0.739782291771197
"88784","Medium-term",31,0.609830601602119
"88785","Medium-term",31,0.764154757389396
"88786","Medium-term",31,0.640597857871882
"88787","Medium-term",31,0.788452399251651
"88788","Medium-term",31,0.593471224941348
"88789","Medium-term",31,0.860098494415257
"88790","Medium-term",31,0.63913915060508
"88791","Medium-term",31,0.62875423824294
"88792","Medium-term",31,0.626346387528276
"88793","Medium-term",31,0.63974775196502
"88794","Medium-term",31,0.597471834466273
"88795","Medium-term",31,0.870122051952894
"88796","Medium-term",31,0.615868022800236
"88797","Medium-term",31,0.610290280099711
"88798","Medium-term",31,0.751094493259908
"88799","Medium-term",31,0.735132664405583
"88800","Medium-term",31,0.527902773140903
"88801","Medium-term",31,0.656787361946786
"88802","Medium-term",31,0.517410010692115
"88803","Medium-term",31,0.77813680665653
"88804","Medium-term",31,0.696588056783041
"88805","Medium-term",31,0.644639175670064
"88806","Medium-term",31,0.59093812822188
"88807","Medium-term",31,0.870066777151796
"88808","Medium-term",31,0.588658467741615
"88809","Medium-term",31,0.794559591241255
"88810","Medium-term",31,0.665814396148064
"88811","Medium-term",31,0.52748053172118
"88812","Medium-term",31,0.61501869080709
"88813","Medium-term",31,0.741481640904875
"88814","Medium-term",31,0.640147992059692
"88815","Medium-term",31,0.550308653586682
"88816","Medium-term",31,0.57936990091685
"88817","Medium-term",31,0.638796278643931
"88818","Medium-term",31,0.625380817739363
"88819","Medium-term",31,0.658738195933206
"88820","Medium-term",31,0.623382915379055
"88821","Medium-term",31,0.652579877228951
"88822","Medium-term",31,0.686953969736732
"88823","Medium-term",31,0.633285869970675
"88824","Short-term",31,0.915666403971851
"88825","Short-term",31,0.963758829941221
"88826","Short-term",31,0.698831772866376
"88827","Short-term",31,1.130577638416
"88828","Short-term",31,0.629755091510205
"88829","Short-term",31,1.34006273792654
"88830","Short-term",31,0.889465279243915
"88831","Short-term",31,0.983688787343922
"88832","Short-term",31,1.06504564668637
"88833","Short-term",31,1.08024673426071
"88834","Short-term",31,1.25634603213161
"88835","Short-term",31,1.17719689888155
"88836","Short-term",31,1.06227382860412
"88837","Short-term",31,1.03683952898543
"88838","Short-term",31,0.830414667513703
"88839","Short-term",31,0.890722075812247
"88840","Short-term",31,1.15520840134318
"88841","Short-term",31,0.822730564501471
"88842","Short-term",31,0.989872393003433
"88843","Short-term",31,1.08459648480212
"88844","Short-term",31,1.04966028836831
"88845","Short-term",31,1.29947552785604
"88846","Short-term",31,1.20607427838111
"88847","Short-term",31,0.955946508823969
"88848","Short-term",31,0.979475677272133
"88849","Short-term",31,0.858194279201253
"88850","Short-term",31,0.838481998080045
"88851","Short-term",31,0.910939496350312
"88852","Short-term",31,0.885339371975962
"88853","Short-term",31,1.12406900756493
"88854","Short-term",31,0.952227894965665
"88855","Short-term",31,1.13963459193786
"88856","Short-term",31,0.917548031373333
"88857","Short-term",31,1.16754351359063
"88858","Short-term",31,1.0907556182662
"88859","Short-term",31,0.697111128196184
"88860","Short-term",31,0.959051174408767
"88861","Short-term",31,1.27773079069248
"88862","Short-term",31,1.10366007864616
"88863","Short-term",31,1.08600272143928
"88864","Short-term",31,0.998807751966513
"88865","Short-term",31,1.11557872853804
"88866","Short-term",31,0.81198790191488
"88867","Short-term",31,1.22236922697417
"88868","Short-term",31,0.890021659860915
"88869","Short-term",31,1.2218396548508
"88870","Short-term",31,1.14433634775588
"88871","Short-term",31,0.868821232923628
"88872","Short-term",31,1.37241930637814
"88873","Short-term",31,1.2111152491402
"88874","Short-term",31,0.850498735259557
"88875","Short-term",31,0.931657493133261
"88876","Short-term",31,1.10327652321185
"88877","Short-term",31,0.860436513875377
"88878","Short-term",31,1.15724825309759
"88879","Short-term",31,0.686445916487978
"88880","Short-term",31,0.964812871396383
"88881","Short-term",31,0.802646235585655
"88882","Short-term",31,1.08338739734986
"88883","Short-term",31,0.79651756535871
"88884","Short-term",31,0.751316871117944
"88885","Short-term",31,1.13995745224447
"88886","Short-term",31,1.21030784637301
"88887","Short-term",31,1.2298471666229
"88888","Short-term",31,1.21567706747754
"88889","Short-term",31,1.21637808436049
"88890","Short-term",31,1.22407348903937
"88891","Short-term",31,1.15190611667498
"88892","Short-term",31,1.14211379797188
"88893","Short-term",31,1.23134365359862
"88894","Short-term",31,0.691963949547743
"88895","Short-term",31,1.18683208664455
"88896","Short-term",31,0.927271018095296
"88897","Short-term",31,0.832315462674924
"88898","Short-term",31,0.750356173067153
"88899","Short-term",31,1.18477195817215
"88900","Short-term",31,0.85854404997322
"88901","Short-term",31,1.1128720659306
"88902","Short-term",31,1.00026302250181
"88903","Short-term",31,0.984570650795686
"88904","Short-term",31,1.31941545314954
"88905","Short-term",31,1.13284101961252
"88906","Short-term",31,0.999228777228712
"88907","Short-term",31,0.828584342383882
"88908","Short-term",31,1.42360141562822
"88909","Short-term",31,0.833616269792648
"88910","Short-term",31,0.817187707479038
"88911","Short-term",31,0.79327989618977
"88912","Short-term",31,0.90643771500107
"88913","Short-term",31,1.16124822993342
"88914","Short-term",31,1.34645147069886
"88915","Short-term",31,0.796289026830864
"88916","Short-term",31,0.838059600396087
"88917","Short-term",31,1.00305458931336
"88918","Short-term",31,0.95448895462249
"88919","Short-term",31,1.39155434006695
"88920","Short-term",31,0.856752063712996
"88921","Short-term",31,0.78370148269518
"88922","Short-term",31,0.776726198572026
"88923","Short-term",31,1.21853388619632
"88924","Short-term",31,0.856662346142891
"88925","Short-term",31,0.71950836486057
"88926","Short-term",31,0.868673087347221
"88927","Short-term",31,1.19292322337808
"88928","Short-term",31,0.752845274840165
"88929","Short-term",31,1.1125612245079
"88930","Short-term",31,1.15768033635867
"88931","Short-term",31,0.909086355848963
"88932","Short-term",31,1.09830783619329
"88933","Short-term",31,1.14115691983482
"88934","Short-term",31,0.973581113697656
"88935","Short-term",31,0.921648138635219
"88936","Short-term",31,0.951378452320197
"88937","Short-term",31,1.05658240377613
"88938","Short-term",31,0.764815951069523
"88939","Short-term",31,0.774713942787409
"88940","Short-term",31,0.917629816681781
"88941","Short-term",31,0.809508638924857
"88942","Short-term",31,1.14976069497663
"88943","Short-term",31,1.0549875930556
"88944","Short-term",31,1.10695721904938
"88945","Short-term",31,0.952053553911327
"88946","Short-term",31,0.828485080318015
"88947","Short-term",31,0.900233733031423
"88948","Short-term",31,1.50681515171182
"88949","Short-term",31,0.951404486223491
"88950","Short-term",31,0.894033268509061
"88951","Short-term",31,0.375980858362712
"88952","Short-term",31,0.946542849806832
"88953","Short-term",31,1.06106829851331
"88954","Short-term",31,1.11115699666831
"88955","Short-term",31,1.22395486365667
"88956","Short-term",31,1.05408755828274
"88957","Short-term",31,0.679227967072541
"88958","Short-term",31,1.28154045803151
"88959","Short-term",31,0.821462072154917
"88960","Short-term",31,0.952617988060557
"88961","Short-term",31,0.985384737545514
"88962","Short-term",31,1.17015814394668
"88963","Short-term",31,0.58223706100577
"88964","Short-term",31,0.927297955885638
"88965","Short-term",31,0.96841555567524
"88966","Short-term",31,0.922276049884241
"88967","Short-term",31,0.897850536890644
"88968","Short-term",31,0.962347530080125
"88969","Short-term",31,0.962812517389081
"88970","Short-term",31,0.880590903649649
"88971","Short-term",31,1.00783151376164
"88972","Short-term",31,0.818402159710753
"88973","Short-term",31,1.50614748442571
"88974","Short-term",31,1.06030475767482
"88975","Short-term",31,1.0469806795025
"88976","Short-term",31,0.939528040926977
"88977","Short-term",31,1.33542337524883
"88978","Short-term",31,0.859810934927165
"88979","Short-term",31,0.854157403596155
"88980","Short-term",31,1.37127797702621
"88981","Short-term",31,0.671157953268342
"88982","Short-term",31,0.802097032427297
"88983","Short-term",31,0.910106711223175
"88984","Short-term",31,0.920205972489611
"88985","Short-term",31,1.24509678192432
"88986","Short-term",31,1.01648502259756
"88987","Short-term",31,1.10575452050577
"88988","Short-term",31,1.27207171669614
"88989","Short-term",31,0.544564689047846
"88990","Short-term",31,0.934789476228207
"88991","Short-term",31,0.945927161839327
"88992","Short-term",31,1.21188231035136
"88993","Short-term",31,1.23411324271201
"88994","Short-term",31,1.15677650241076
"88995","Short-term",31,1.2000227481147
"88996","Short-term",31,0.941940365032061
"88997","Short-term",31,0.999633440302275
"88998","Short-term",31,1.24091774937536
"88999","Short-term",31,0.987122810625078
"89000","Short-term",31,1.11715869697901
"89001","Short-term",31,0.858311374410203
"89002","Short-term",31,1.14007451063964
"89003","Short-term",31,1.35366728102369
"89004","Short-term",31,1.18416013373292
"89005","Short-term",31,0.917925816793578
"89006","Short-term",31,1.01014000084671
