"","Year","Scenario","OM","Rho","Frequency","HCR","SSB","SSBest","F_full","Fest","R","Rest","Catchsim","Catchest","REESSB","REEF","rhoSSB","rhoF"
"1631",2004,32,6,"No rho-adjustment","Two year updates",4,133.587723031962,120.11705,0.4736,0.45558185,249492,248290.95,21.5957138357583,21.629365,NA,NA,NA,NA
"1632",2005,32,6,"No rho-adjustment","Two year updates",4,120.405289782529,117.5567,0.4336,0.41866845,5322,5290.5355,18.1657530234026,18.22859,NA,NA,NA,NA
"1633",2006,32,6,"No rho-adjustment","Two year updates",4,118.057777771138,176.0621,0.3138,0.30226075,12873,12849.73,14.3733030450475,14.37014,NA,NA,NA,NA
"1634",2007,32,6,"No rho-adjustment","Two year updates",4,176.880730570213,185.5779,0.282,0.27105245,4201,4205.291,18.8094523469845,18.76002,NA,NA,NA,NA
"1635",2008,32,6,"No rho-adjustment","Two year updates",4,186.43189433051,170.62055,0.2304,0.22296835,4373,4384.8775,14.7301729152368,14.75073,NA,NA,NA,NA
"1636",2009,32,6,"No rho-adjustment","Two year updates",4,171.624433219292,146.02715,0.3477,0.33601595,1788,1768.225,25.3621812661493,25.36775,NA,NA,NA,NA
"1637",2010,32,6,"No rho-adjustment","Two year updates",4,147.0344630459,104.2315,0.3866,0.3751602,6991,6884.063,26.2614609638849,26.29861,NA,NA,NA,NA
"1638",2011,32,6,"No rho-adjustment","Two year updates",4,104.981309139985,66.754935,0.3182,0.3084113,207156,202852.6,10.9697587414567,10.975775,NA,NA,NA,NA
"1639",2012,32,6,"No rho-adjustment","Two year updates",4,67.5050354251006,66.73257,0.7004,0.6875051,38754,37697.895,16.9714379626348,17.010065,NA,NA,NA,NA
"1640",2013,32,6,"No rho-adjustment","Two year updates",4,67.7574370535411,115.6298,0.2913,0.28484595,29515,28541.035,7.27047889335172,7.2387195,NA,NA,NA,NA
"1641",2014,32,6,"No rho-adjustment","Two year updates",4,118.096745612346,143.1151,0.5461,0.5371251,2267641,2178063.5,22.4072515842732,22.428425,NA,NA,NA,NA
"1642",2015,32,6,"No rho-adjustment","Two year updates",4,146.616474937886,259.3582,0.6394,0.63626335,55083,52586.29,34.3520181548896,34.446625,NA,NA,NA,NA
"1643",2016,32,6,"No rho-adjustment","Two year updates",4,268.396686028049,731.119,0.4135,0.41569075,154684,147458.55,50.7602736140631,50.87288,NA,NA,NA,NA
"1644",2017,32,6,"No rho-adjustment","Two year updates",4,760.939793956678,899.1712,0.0982,0.09877832,546138,521206.15,28.0916259681389,28.102765,NA,NA,NA,NA
"1645",2018,32,6,"No rho-adjustment","Two year updates",4,938.246103233141,905.0114,0.0367,0.03684494,79974,76090.07,12.0631750529366,12.081075,NA,NA,NA,NA
"1646",2019,32,6,"No rho-adjustment","Two year updates",4,946.191307994999,1221.187,0.0234563851486394,0.0236016,125469.657497579,116957.8,14.4821234054947,14.491655,-2.33774161822212,308.515021283485,NA,NA
"1647",2020,32,6,"No rho-adjustment","Two year updates",4,1276.48472194289,1235.4705,0.0200404533490608,0.020136115,116110.621979222,108502.15,17.3794279951725,17.41646,-1.44115204060146,14.067949648015,-0.000860230086765664,0.000584488177436799
"1648",2021,32,6,"No rho-adjustment","Two year updates",4,1277.98041576807,1233.528,0.0200403763460207,0.020193755,116312.440969644,109376.35,13.0717624362933,13.24376,-2.91727966750102,14.0681083069521,-0.000121249083949882,0.00105862914791223
"1649",2022,32,6,"No rho-adjustment","Two year updates",4,1285.33395937597,1282.248,0.0360311458076295,0.03555779,122657.964213125,116337.8,25.0333092354259,25.014185,-4.55689004053234,-42.7583878411327,0.0145790843620448,-0.0146647606516251
"1650",2023,32,6,"No rho-adjustment","Two year updates",4,1340.67330805461,1287.773,0.0360311598262413,0.035750805,117679.085424102,110314.8,24.9843397977266,25.14944,-7.65695307702211,-42.7582640500442,0.0268631663878996,-0.0264789119099525
"1651",2024,32,6,"No rho-adjustment","Two year updates",4,1353.10507088533,1338.455,0.0557061239078791,0.055829635,101751.598679757,95231.735,36.0542477842125,36.116625,-6.63634704361028,-33.9047728362825,0.0300097281829616,-0.0298834635175464
"1652",2025,32,6,"No rho-adjustment","Two year updates",4,1435.68698732725,1385.037,0.0557060180637525,0.056168755,137561.995732045,127626,37.4872022306563,37.6443,-5.75647072270552,-33.9044414048989,0.0342947031357605,-0.0334626996431445
"1653",2026,32,6,"No rho-adjustment","Two year updates",4,1464.43470543515,1366.2235,0.0756770690030288,0.0762646,119409.517829529,113609.1,51.9251332924845,51.960015,-9.01360806685836,-26.074825689474,0.0359452788963158,-0.0354911685280643
"1654",2027,32,6,"No rho-adjustment","Two year updates",4,1442.5371520146,1339.0485,0.0756782003121395,0.07632819,111414.89476277,102591.3,50.7298980594264,50.85767,-6.09069929620123,-26.0751728755733,0.0367713148966476,-0.0348674645391164
"1655",2028,32,6,"No rho-adjustment","Two year updates",4,1424.62203149945,1342.772,0.108563000098405,0.1121307,128999.255434761,117352.7,74.7799000399614,74.267965,-10.4700744931827,-30.151786834266,0.0370322338223574,-0.0351817991282063
"1656",2029,32,6,"No rho-adjustment","Two year updates",4,1429.63696209996,1322.079,0.108563306529645,0.1120125,114635.802811904,105030.45,71.1431668293336,71.321405,-8.52827973814561,-30.152378881809,0.0286685507992873,-0.0276743780793073
"1657",2030,32,6,"No rho-adjustment","Two year updates",4,1417.27605361873,1295.036,0.166114020969313,0.17176645,129695.911173324,118268.7,107.690548501026,106.72415,-13.4958205928839,-26.0465711204999,0.0277122822752763,-0.0263390750375032
"1658",2031,32,6,"No rho-adjustment","Two year updates",4,1386.02129349555,1270.829,0.166112167318429,0.17378635,130142.20010494,113561.9,101.129239485767,100.399,-9.96049181371739,-26.0462347459354,0.0268544473013833,-0.0261493394475215
"1659",2032,32,6,"No rho-adjustment","Two year updates",4,1364.5370597757,1209.098,0.247685372429989,0.25921235,116226.195368103,102795.45,155.064871008345,148.09275,-16.4487805984626,-17.8463160570297,0.0231335929675969,-0.0224540085807396
"1660",2033,32,6,"No rho-adjustment","Two year updates",4,1323.56275951009,1143.921,0.247687392366374,0.2639588,134670.632109729,115796.55,131.52106111694,130.1581,-12.52720926181,-17.8466480328146,0.0164157075757344,-0.0163962263791913
"1661",2034,32,6,"No rho-adjustment","Two year updates",4,1264.18390709311,1108.8595,0.304100726233758,0.3273561,117397.610747933,97921.48,161.022718054482,159.17935,-18.8542701632925,-3.9691546275405,0.0112130202358251,-0.0102963283645644
"1662",2035,32,6,"No rho-adjustment","Two year updates",4,1239.88550787561,1021.9985,0.304105941969976,0.33518155,116490.064150645,96855.47,146.733257777762,147.1099,-13.8475432628024,-3.96988645582314,-0.000444294938971874,0.00102293789843202
"1663",2036,32,6,"No rho-adjustment","Two year updates",4,1183.504412034,978.85145,0.314010483130763,0.36131245,117107.649713365,94275.79,150.063368504104,150.47425,-18.4999098423291,10.6538090296217,-0.0187416030948955,0.0209381688036006
"1664",2037,32,6,"No rho-adjustment","Two year updates",4,1137.0044226177,901.8557,0.314007104701181,0.37382085,117819.886312447,96140.405,139.489051272324,140.718,-11.9142347928429,10.6537456188425,-0.0367152466673047,0.0416171686450596
"1665",2038,1,1,"No rho-adjustment","Two year updates",1,NA,NA,NA,NA,NA,NA,NA,NA,-15.6845766067416,-11.4336172383162,0.292198138346341,-0.210713402026468
"1666",2039,1,1,"No rho-adjustment","Two year updates",1,NA,NA,NA,NA,NA,NA,NA,NA,-19.6214307789042,2.77747101079494,0.283283771041713,-0.212854597426796
"1667",2038,2,1,"No rho-adjustment","Two year updates",2,NA,NA,NA,NA,NA,NA,NA,NA,-0.922363981939687,-0.642772758099084,0.00163210820847517,0.00477725358536109
"1668",2039,2,1,"No rho-adjustment","Two year updates",2,NA,NA,NA,NA,NA,NA,NA,NA,-0.79900756053526,-0.642842093235553,-0.000688486360164496,0.00799492045952654
"1669",2038,3,1,"No rho-adjustment","Two year updates",3,NA,NA,NA,NA,NA,NA,NA,NA,-0.342730377222691,-0.50223778803306,0.0113434830225394,-0.00560252450696194
"1670",2039,3,1,"No rho-adjustment","Two year updates",3,NA,NA,NA,NA,NA,NA,NA,NA,-1.48614301937678,-0.50226764391598,0.0131410217600461,-0.00982662872939143
"1671",2038,4,1,"No rho-adjustment","Two year updates",4,NA,NA,NA,NA,NA,NA,NA,NA,3.33780103220665,-21.6556011885116,0.00883296621845087,-0.00708947600141447
"1672",2039,4,1,"No rho-adjustment","Two year updates",4,NA,NA,NA,NA,NA,NA,NA,NA,6.14743398231107,-21.6552729423066,0.0122687522348727,-0.0095868288103701
"1673",2038,5,3,"No rho-adjustment","Two year updates",1,NA,NA,NA,NA,NA,NA,NA,NA,-13.2314984410722,-11.6745070967824,0.206250506605844,-0.165433323967986
"1674",2039,5,3,"No rho-adjustment","Two year updates",1,NA,NA,NA,NA,NA,NA,NA,NA,-15.5660039330884,-11.6752715408252,0.215440573557102,-0.172995490048863
"1675",2038,6,3,"No rho-adjustment","Two year updates",2,NA,NA,NA,NA,NA,NA,NA,NA,-14.7643114573959,-5.63737283570894,0.189103549924984,-0.160688593509578
"1676",2039,6,3,"No rho-adjustment","Two year updates",2,NA,NA,NA,NA,NA,NA,NA,NA,-15.2608203177812,-5.63593135462656,0.20657476166246,-0.16747495922534
"1677",2038,7,3,"No rho-adjustment","Two year updates",3,NA,NA,NA,NA,NA,NA,NA,NA,-14.7913452994237,1.77889463087257,0.278626854734438,-0.208711938931226
"1678",2039,7,3,"No rho-adjustment","Two year updates",3,NA,NA,NA,NA,NA,NA,NA,NA,-16.3715409518675,1.77949934330428,0.277681479941546,-0.206028667534576
"1679",2038,8,3,"No rho-adjustment","Two year updates",4,NA,NA,NA,NA,NA,NA,NA,NA,-20.9678235164094,21.7088664932778,0.673357284213737,-0.347308568991598
"1680",2039,8,3,"No rho-adjustment","Two year updates",4,NA,NA,NA,NA,NA,NA,NA,NA,-19.6151347853353,21.7091990317977,0.565969781828675,-0.303700565538032
"1681",2038,9,4,"No rho-adjustment","Two year updates",1,NA,NA,NA,NA,NA,NA,NA,NA,11.7500608074636,-13.9770274195474,0.0465074986241836,-0.039342716369049
"1682",2039,9,4,"No rho-adjustment","Two year updates",1,NA,NA,NA,NA,NA,NA,NA,NA,12.3766635386401,-13.9757679215661,0.0452479778965565,-0.0396487815114603
"1683",2038,10,4,"No rho-adjustment","Two year updates",2,NA,NA,NA,NA,NA,NA,NA,NA,9.9726311760587,-12.6842716861925,0.047668808470394,-0.0397467079325438
"1684",2039,10,4,"No rho-adjustment","Two year updates",2,NA,NA,NA,NA,NA,NA,NA,NA,12.1764559165162,-12.6825426738941,0.0457225323209889,-0.0379214915274533
"1685",2038,11,4,"No rho-adjustment","Two year updates",3,NA,NA,NA,NA,NA,NA,NA,NA,12.1437894124703,-11.0281863965588,0.0293407352744973,-0.0247749724970165
"1686",2039,11,4,"No rho-adjustment","Two year updates",3,NA,NA,NA,NA,NA,NA,NA,NA,14.9705200318072,-11.0275518808775,0.0299278868484599,-0.0263118361001132
"1687",2038,12,4,"No rho-adjustment","Two year updates",4,NA,NA,NA,NA,NA,NA,NA,NA,17.0285452046349,-25.6031725412034,0.0105769350299849,-0.00789475537096828
"1688",2039,12,4,"No rho-adjustment","Two year updates",4,NA,NA,NA,NA,NA,NA,NA,NA,24.8352053215814,-25.6029093980161,0.019177245665764,-0.0159067385881981
"1689",2038,13,5,"No rho-adjustment","Two year updates",1,NA,NA,NA,NA,NA,NA,NA,NA,-12.0783369841969,-7.24145014372124,0.168129346509068,-0.142805120610133
"1690",2039,13,5,"No rho-adjustment","Two year updates",1,NA,NA,NA,NA,NA,NA,NA,NA,-15.8679304206027,-7.24214320950402,0.182389722442828,-0.151308145424765
"1691",2038,14,5,"No rho-adjustment","Two year updates",2,NA,NA,NA,NA,NA,NA,NA,NA,-13.4706341422572,0.427106666488591,0.179017240319695,-0.150473082983083
"1692",2039,14,5,"No rho-adjustment","Two year updates",2,NA,NA,NA,NA,NA,NA,NA,NA,-16.3537683720673,0.429808100855456,0.193173408000884,-0.160788027334168
"1693",2038,15,5,"No rho-adjustment","Two year updates",3,NA,NA,NA,NA,NA,NA,NA,NA,-17.0825375267338,16.0105002415194,0.277549623023474,-0.210596893705938
"1694",2039,15,5,"No rho-adjustment","Two year updates",3,NA,NA,NA,NA,NA,NA,NA,NA,-19.4651064046425,16.011537256957,0.277191315963461,-0.204381953179993
"1695",2038,16,5,"No rho-adjustment","Two year updates",4,NA,NA,NA,NA,NA,NA,NA,NA,-21.9165122262988,58.8314662200065,0.459094457573085,-0.261977063286882
"1696",2039,16,5,"No rho-adjustment","Two year updates",4,NA,NA,NA,NA,NA,NA,NA,NA,-22.8416928218693,58.8335815098497,0.352335634370739,-0.221928895530921
"1697",2038,17,5,"Rho-adjustment","Two year updates",1,NA,NA,NA,NA,NA,NA,NA,NA,-2.84124920391222,-21.7268728468328,0.410023405452374,-0.266121715255615
"1698",2039,17,5,"Rho-adjustment","Two year updates",1,NA,NA,NA,NA,NA,NA,NA,NA,-6.03866607967679,-21.7287185106842,0.41654838046692,-0.264116739623693
"1699",2038,18,5,"Rho-adjustment","Two year updates",2,NA,NA,NA,NA,NA,NA,NA,NA,-7.30847678619758,-15.4699579485965,0.388996492471866,-0.252529114694127
"1700",2039,18,5,"Rho-adjustment","Two year updates",2,NA,NA,NA,NA,NA,NA,NA,NA,-10.9973485568534,-15.4704931490363,0.391859672453666,-0.258812873711384
"1701",2038,19,5,"Rho-adjustment","Two year updates",3,NA,NA,NA,NA,NA,NA,NA,NA,-9.48044398992326,1.61073172716394,0.446142085084497,-0.279227676007327
"1702",2039,19,5,"Rho-adjustment","Two year updates",3,NA,NA,NA,NA,NA,NA,NA,NA,-10.8739753894438,1.61099247985448,0.427446283553091,-0.271187016381811
"1703",2038,20,5,"Rho-adjustment","Two year updates",4,NA,NA,NA,NA,NA,NA,NA,NA,-13.6698576551,24.4211384903292,0.838666263025251,-0.392180539230164
"1704",2039,20,5,"Rho-adjustment","Two year updates",4,NA,NA,NA,NA,NA,NA,NA,NA,-12.7481725986361,24.4228332193495,0.75615164552917,-0.363280415428393
"1705",2038,21,5,"No rho-adjustment","Annaul updates",1,NA,NA,NA,NA,NA,NA,NA,NA,-12.2234877306557,2.23897251182155,0.336070467766927,-0.23726283704357
"1706",2039,21,5,"No rho-adjustment","Annaul updates",1,NA,NA,NA,NA,NA,NA,NA,NA,-13.2385968431161,2.59110900153773,0.336574932330822,-0.233600411944337
"1707",2038,22,5,"No rho-adjustment","Annaul updates",2,NA,NA,NA,NA,NA,NA,NA,NA,-16.7050665196735,5.87101830683162,0.301949203402051,-0.217056271861723
"1708",2039,22,5,"No rho-adjustment","Annaul updates",2,NA,NA,NA,NA,NA,NA,NA,NA,-17.8419116313836,8.29122944977273,0.290659382050333,-0.217643996386597
"1709",2038,23,5,"No rho-adjustment","Annaul updates",3,NA,NA,NA,NA,NA,NA,NA,NA,-14.1851664094815,4.28720467657024,0.369195212587089,-0.249850640297096
"1710",2039,23,5,"No rho-adjustment","Annaul updates",3,NA,NA,NA,NA,NA,NA,NA,NA,-13.8693398297488,2.95159299466333,0.354067743888685,-0.24438608454621
"1711",2038,24,5,"No rho-adjustment","Annaul updates",4,NA,NA,NA,NA,NA,NA,NA,NA,-19.0175221514571,18.4172210834508,0.456456632749493,-0.267600927083105
"1712",2039,24,5,"No rho-adjustment","Annaul updates",4,NA,NA,NA,NA,NA,NA,NA,NA,-17.8661241008733,9.9835140515075,0.387088643238019,-0.239119594605876
"1713",2038,25,2,"No rho-adjustment","Two year updates",1,NA,NA,NA,NA,NA,NA,NA,NA,0.216211382898358,-3.98005446822306,0.00297727632873712,-0.00236681078314019
"1714",2039,25,2,"No rho-adjustment","Two year updates",1,NA,NA,NA,NA,NA,NA,NA,NA,4.1407283041198,-3.97994950260745,0.00159181000405648,-0.000389461636797715
"1715",2038,26,2,"No rho-adjustment","Two year updates",2,NA,NA,NA,NA,NA,NA,NA,NA,0.00186564102120263,-3.97204665790904,0.00164199402095565,-0.000138318057581512
"1716",2039,26,2,"No rho-adjustment","Two year updates",2,NA,NA,NA,NA,NA,NA,NA,NA,1.47401470707355,-3.9704276991167,0.00100117672707998,-0.000196096994847558
"1717",2038,27,2,"No rho-adjustment","Two year updates",3,NA,NA,NA,NA,NA,NA,NA,NA,0.152472175674036,-2.79058811653731,0.003883297872522,-0.00211345730449736
"1718",2039,27,2,"No rho-adjustment","Two year updates",3,NA,NA,NA,NA,NA,NA,NA,NA,2.44015534328519,-2.79189168090893,0.0041747843900596,-0.00384374958247129
"1719",2038,28,2,"No rho-adjustment","Two year updates",4,NA,NA,NA,NA,NA,NA,NA,NA,-0.989744023070051,-9.35705011332914,-0.0087350720536432,0.0107975075432058
"1720",2039,28,2,"No rho-adjustment","Two year updates",4,NA,NA,NA,NA,NA,NA,NA,NA,6.91875179935467,-9.35694486958194,-0.01048750506841,0.0119802392018619
"1721",2038,29,6,"No rho-adjustment","Two year updates",1,NA,NA,NA,NA,NA,NA,NA,NA,-12.8700138462946,11.2153359463672,-0.0331662012919549,0.0412497714957812
"1722",2039,29,6,"No rho-adjustment","Two year updates",1,NA,NA,NA,NA,NA,NA,NA,NA,-10.9841527440118,11.2148986369437,-0.0354087934521362,0.0442173996458796
"1723",2038,30,6,"No rho-adjustment","Two year updates",2,NA,NA,NA,NA,NA,NA,NA,NA,-12.8134834987071,11.8197009480342,-0.0372295981030492,0.0457666658382825
"1724",2039,30,6,"No rho-adjustment","Two year updates",2,NA,NA,NA,NA,NA,NA,NA,NA,-11.2572619826412,11.8189983279354,-0.0393353307125682,0.0496588687365398
"1725",2038,31,6,"No rho-adjustment","Two year updates",3,NA,NA,NA,NA,NA,NA,NA,NA,-12.6885946705674,11.8795980652604,-0.0339308489543075,0.0420947683501355
"1726",2039,31,6,"No rho-adjustment","Two year updates",3,NA,NA,NA,NA,NA,NA,NA,NA,-10.4802641184691,11.8792031013531,-0.0356824855249495,0.0439717991217162
"1727",2038,32,6,"No rho-adjustment","Two year updates",4,NA,NA,NA,NA,NA,NA,NA,NA,-16.8523722952872,14.6529922278549,-0.0505619906393088,0.0572504735715783
"1728",2039,32,6,"No rho-adjustment","Two year updates",4,NA,NA,NA,NA,NA,NA,NA,NA,-12.2176472626824,14.6548772803936,-0.0614917171455228,0.0723480235029765
"1729",1984,1,1,"No rho-adjustment","Two year updates",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",1985,1,1,"No rho-adjustment","Two year updates",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",1984,2,1,"No rho-adjustment","Two year updates",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",1985,2,1,"No rho-adjustment","Two year updates",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",1984,3,1,"No rho-adjustment","Two year updates",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",1985,3,1,"No rho-adjustment","Two year updates",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",1984,4,1,"No rho-adjustment","Two year updates",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",1985,4,1,"No rho-adjustment","Two year updates",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",1984,5,3,"No rho-adjustment","Two year updates",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",1985,5,3,"No rho-adjustment","Two year updates",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",1984,6,3,"No rho-adjustment","Two year updates",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",1985,6,3,"No rho-adjustment","Two year updates",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",1984,7,3,"No rho-adjustment","Two year updates",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",1985,7,3,"No rho-adjustment","Two year updates",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",1984,8,3,"No rho-adjustment","Two year updates",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",1985,8,3,"No rho-adjustment","Two year updates",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
